seqName;initialSeqLength;nbKeep;nbTrim;nbInformativeTrim;percentHomologExcludingExtremities;percentHomologIncludingExtremities;keptSequences
XM_040349588.1 PREDICTED: Rana temporaria BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2094;2094;0;0;1.0;1.0;true
XM_040481069.1 PREDICTED: Puma yagouaroundi BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_040567745.1 PREDICTED: Cygnus olor BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_040613383.1 PREDICTED: Falco naumanni BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_041003094.1 PREDICTED: Ochotona curzoniae BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_041041034.1 PREDICTED: Toxotes jaculatrix BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_041182794.1 PREDICTED: Carcharodon carcharias BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2145;2145;0;0;1.0;1.0;true
XM_041405962.1 PREDICTED: Onychostruthus taczanowskii BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_041467891.1 PREDICTED: Pyrgilauda ruficollis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_041678159.1 PREDICTED: Microtus oregoni BCL6 transcription repressor (Bcl6), mRNA;2124;2124;0;0;1.0;1.0;true
XM_041731472.1 PREDICTED: Vulpes lagopus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_041790435.1 PREDICTED: Cheilinus undulatus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2181;2181;0;0;1.0;1.0;true
XM_041935236.1 PREDICTED: Chelmon rostratus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2166;2166;0;0;1.0;1.0;true
XM_042006857.1 PREDICTED: Melanotaenia boesemani BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2274;2199;75;75;1.0;0.967;true
XM_042042139.1 PREDICTED: Corvus kubaryi BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_042111704.1 PREDICTED: Alosa sapidissima BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2307;2307;0;0;1.0;1.0;true
XM_042417511.1 PREDICTED: Thunnus maccoyii BCL6A transcription repressor a (bcl6aa), mRNA;2148;2148;0;0;1.0;1.0;true
XM_042457139.1 PREDICTED: Sceloporus undulatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2133;2133;0;0;1.0;1.0;true
XM_042515074.1 PREDICTED: Plectropomus leopardus BCL6A transcription repressor a (bcl6aa), mRNA;2175;2175;0;0;1.0;1.0;true
XM_042667752.1 PREDICTED: Dipodomys spectabilis BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_042705578.1 PREDICTED: Clupea harengus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2262;2262;0;0;1.0;1.0;true
XM_042820822.1 PREDICTED: Centrocercus urophasianus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_042878288.1 PREDICTED: Lagopus leucura BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_042903826.1 PREDICTED: Panthera leo BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_043241667.1 PREDICTED: Puntigrus tetrazona BCL6A transcription repressor a (bcl6aa), transcript variant X2, mRNA;2250;2250;0;0;1.0;1.0;true
XM_043473441.1 PREDICTED: Cervus canadensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_043594620.1 PREDICTED: Prionailurus bengalensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2277;2127;150;150;1.0;0.934;true
XM_043873947.1 PREDICTED: Cervus elaphus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_043991526.1 PREDICTED: Dromiciops gliroides BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_044044387.1 PREDICTED: Solea senegalensis BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2238;2238;0;0;1.0;1.0;true
XM_044070217.1 PREDICTED: Protopterus annectens BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2160;2160;0;0;1.0;1.0;true
XM_044128810.1 PREDICTED: Gambusia affinis BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2235;2235;0;0;1.0;1.0;true
XM_044198226.1 PREDICTED: Siniperca chuatsi BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2244;2244;0;0;1.0;1.0;true
XM_044273165.1 PREDICTED: Bufo gargarizans BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2088;2088;0;0;1.0;1.0;true
XM_044361721.1 PREDICTED: Thunnus albacares BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2238;2238;0;0;1.0;1.0;true
XM_044456244.1 PREDICTED: Varanus komodoensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_045030121.1 PREDICTED: Mauremys mutica BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_045502625.1 PREDICTED: Leopardus geoffroyi BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2277;2142;135;135;1.0;0.94;true
XM_045539900.1 PREDICTED: Lemur catta BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_045811243.1 PREDICTED: Ursus americanus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_045850820.1 PREDICTED: Phyllostomus hastatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_045903165.2 PREDICTED: Mirounga angustirostris BCL6 transcription repressor (BCL6), transcript variant X2, mRNA;2118;2118;0;0;1.0;1.0;true
XM_046002133.1 PREDICTED: Meles meles BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_046050376.1 PREDICTED: Micropterus dolomieu BCL6A transcription repressor a (bcl6aa), transcript variant X2, mRNA;2205;2205;0;0;1.0;1.0;true
XM_046299688.1 PREDICTED: Oncorhynchus gorbuscha BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2271;2271;0;0;1.0;1.0;true
XM_046392362.1 PREDICTED: Scatophagus argus BCL6A transcription repressor a (bcl6aa), transcript variant X2, mRNA;2205;2205;0;0;1.0;1.0;true
XM_046462512.1 PREDICTED: Marmota monax BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_046659336.1 PREDICTED: Equus quagga BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_046848385.1 PREDICTED: Silurus meridionalis BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_047036870.1 PREDICTED: Hypomesus transpacificus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2292;2292;0;0;1.0;1.0;true
XM_047098983.1 PREDICTED: Lynx rufus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_047375583.1 PREDICTED: Girardinichthys multiradiatus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2274;2181;93;93;1.0;0.959;true
XM_047563569.1 PREDICTED: Sciurus carolinensis BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_047586399.1 PREDICTED: Mugil cephalus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2229;2229;0;0;1.0;1.0;true
XM_047732607.1 PREDICTED: Lutra lutra BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_047788609.1 PREDICTED: Phacochoerus africanus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_047875148.1 PREDICTED: Prionailurus viverrinus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_048199717.1 PREDICTED: Megalobrama amblycephala BCL6A transcription repressor a (bcl6aa), transcript variant X2, mRNA;2208;2208;0;0;1.0;1.0;true
XM_048252264.1 PREDICTED: Alosa alosa BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2316;2316;0;0;1.0;1.0;true
XM_048314554.1 PREDICTED: Corvus hawaiiensis BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_048346972.1 PREDICTED: Perognathus longimembris pacificus BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_048453887.1 PREDICTED: Myodes glareolus BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_048506981.1 PREDICTED: Sphaerodactylus townsendi BCL6 transcription repressor (BCL6), mRNA;2115;1962;153;153;1.0;0.927;true
XM_048542781.2 PREDICTED: Stegostoma tigrinum BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2142;2142;0;0;1.0;1.0;true
XM_048865495.1 PREDICTED: Caretta caretta BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_048954607.1 PREDICTED: Lagopus muta BCL6 transcription repressor (BCL6), mRNA;2124;2124;0;0;1.0;1.0;true
XM_048976243.1 PREDICTED: Brienomyrus brachyistius BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;1983;1923;60;60;1.0;0.969;true
XM_049587020.1 PREDICTED: Epinephelus fuscoguttatus BCL6A transcription repressor a (bcl6aa), transcript variant X3, mRNA;2205;2205;0;0;1.0;1.0;true
XM_049629509.1 PREDICTED: Panthera uncia BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_049722959.1 PREDICTED: Syngnathus scovelli BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_049775702.1 PREDICTED: Suncus etruscus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2112;2112;0;0;1.0;1.0;true
XM_049802984.1 PREDICTED: Accipiter gentilis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_049894629.1 PREDICTED: Elephas maximus indicus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_050054764.1 PREDICTED: Epinephelus moara BCL6A transcription repressor a (bcl6aa), mRNA;2151;2151;0;0;1.0;1.0;true
XM_050159982.1 PREDICTED: Microtus fortis BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_050308140.1 PREDICTED: Myiozetetes cayanensis BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_050779283.1 PREDICTED: Macaca thibetana thibetana BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_050902608.1 PREDICTED: Gymnogyps californianus BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_050964772.1 PREDICTED: Gopherus flavomarginatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_051112285.1 PREDICTED: Labeo rohita BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2247;2247;0;0;1.0;1.0;true
XM_051150785.1 PREDICTED: Acomys russatus BCL6 transcription repressor (Bcl6), mRNA;2121;2121;0;0;1.0;1.0;true
XM_051191223.1 PREDICTED: Phodopus roborovskii BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_051376820.1 PREDICTED: Dicentrarchus labrax BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2205;2205;0;0;1.0;1.0;true
XM_051626233.1 PREDICTED: Apus apus BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_051782320.1 PREDICTED: Manacus candei BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_051896324.1 PREDICTED: Ctenopharyngodon idella BCL6A transcription repressor a (bcl6aa), mRNA;2154;2154;0;0;1.0;1.0;true
XM_051991661.1 PREDICTED: Antechinus flavipes BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_052073038.1 PREDICTED: Hippocampus zosterae BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2130;2130;0;0;1.0;1.0;true
XM_052158026.1 PREDICTED: Apodemus sylvaticus BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_052635660.1 PREDICTED: Budorcas taxicolor BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_052685957.1 PREDICTED: Tympanuchus pallidicinctus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_052753863.1 PREDICTED: Peromyscus californicus insignis BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_052803858.1 PREDICTED: Harpia harpyja BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_053306846.1 PREDICTED: Hemicordylus capensis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2253;2118;135;135;1.0;0.94;true
XM_053321982.1 PREDICTED: Scomber japonicus BCL6A transcription repressor a (bcl6aa), mRNA;2148;2148;0;0;1.0;1.0;true
XM_053387358.1 PREDICTED: Podarcis raffonei BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2163;2163;0;0;1.0;1.0;true
XM_053429717.1 PREDICTED: Pleuronectes platessa BCL6A transcription repressor a (bcl6aa), mRNA;2151;2151;0;0;1.0;1.0;true
XM_053458529.1 PREDICTED: Spea bombifrons BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2079;2079;0;0;1.0;1.0;true
XM_053499186.1 PREDICTED: Clarias gariepinus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_053564888.1 PREDICTED: Nycticebus coucang BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_053636661.1 PREDICTED: Ictalurus furcatus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_053710254.1 PREDICTED: Bombina bombina BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2103;2103;0;0;1.0;1.0;true
XM_053852931.1 PREDICTED: Synchiropus splendidus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2238;2238;0;0;1.0;1.0;true
XM_053951484.1 PREDICTED: Vidua chalybeata BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_053986147.1 PREDICTED: Vidua macroura BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_054040602.1 PREDICTED: Malaclemys terrapin pileata BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_054205175.1 PREDICTED: Rissa tridactyla BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_054282450.1 PREDICTED: Melozone crissalis BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_054385798.1 PREDICTED: Indicator indicator BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_054481183.1 PREDICTED: Pongo pygmaeus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_054585099.1 PREDICTED: Pteronotus parnellii mesoamericanus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_054602583.1 PREDICTED: Anoplopoma fimbria BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2154;2154;0;0;1.0;1.0;true
XM_054639394.1 PREDICTED: Agelaius phoeniceus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2427;2145;282;282;1.0;0.883;true
XM_054788841.1 PREDICTED: Dunckerocampus dactyliophorus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2220;2220;0;0;1.0;1.0;true
XM_054835382.1 PREDICTED: Grus americana BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_054983645.1 PREDICTED: Eublepharis macularius BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_055047447.1 PREDICTED: Poeciliopsis prolifica BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2238;2238;0;0;1.0;1.0;true
XM_055213452.1 PREDICTED: Misgurnus anguillicaudatus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2157;2157;0;0;1.0;1.0;true
XM_055307710.1 PREDICTED: Nyctereutes procyonoides BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_055408310.1 PREDICTED: Moschus berezovskii BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_055568758.1 PREDICTED: Bubalus kerabau BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_055625015.1 PREDICTED: Psammomys obesus BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_055941137.1 PREDICTED: Salvelinus fontinalis BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2274;2274;0;0;1.0;1.0;true
XM_056121328.1 PREDICTED: Sorex fumeus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2115;2115;0;0;1.0;1.0;true
XM_056246329.1 PREDICTED: Rhinichthys klamathensis goyatoka BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2250;2250;0;0;1.0;1.0;true
XM_056276452.1 PREDICTED: Lampris incognitus BCL6A transcription repressor a (bcl6aa), mRNA;2139;2139;0;0;1.0;1.0;true
XM_056379452.1 PREDICTED: Seriola aureovittata BCL6A transcription repressor a (bcl6aa), mRNA;2151;2151;0;0;1.0;1.0;true
XM_056415031.1 PREDICTED: Pseudoliparis swirei BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2121;2121;0;0;1.0;1.0;true
XM_056459925.1 PREDICTED: Danio aesculapii BCL6A transcription repressor a (bcl6aa), mRNA;2154;2154;0;0;1.0;1.0;true
XM_056498280.1 PREDICTED: Oenanthe melanoleuca BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_056565461.1 PREDICTED: Hyla sarda BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2097;2097;0;0;1.0;1.0;true
XM_056604436.1 PREDICTED: Gadus chalcogrammus BCL6A transcription repressor a (bcl6aa), mRNA;2295;2295;0;0;1.0;1.0;true
XM_056751259.1 PREDICTED: Triplophysa dalaica BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2133;2133;0;0;1.0;1.0;true
XM_056807464.1 PREDICTED: Monodelphis domestica BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2133;2133;0;0;1.0;1.0;true
XM_056849568.1 PREDICTED: Euleptes europaea BCL6 transcription repressor (BCL6), mRNA;2124;2124;0;0;1.0;1.0;true
XM_057038435.1 PREDICTED: Takifugu flavidus BCL6A transcription repressor a (bcl6aa), mRNA;2151;2151;0;0;1.0;1.0;true
XM_057326794.1 PREDICTED: Triplophysa rosa BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;1815;1815;0;0;1.0;1.0;true
XM_057376607.1 PREDICTED: Malurus melanocephalus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_057427437.1 PREDICTED: Pezoporus wallicus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_057738157.1 PREDICTED: Hippopotamus amphibius kiboko BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_057764440.1 PREDICTED: Chionomys nivalis BCL6 transcription repressor (Bcl6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_057840455.1 PREDICTED: Corythoichthys intestinalis BCL6A transcription repressor a (bcl6aa), transcript variant X3, mRNA;2214;2214;0;0;1.0;1.0;true
XM_058030994.1 PREDICTED: Melospiza georgiana BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_058073789.1 PREDICTED: Doryrhamphus excisus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2220;2220;0;0;1.0;1.0;true
XM_058187891.1 PREDICTED: Ahaetulla prasina BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2115;2115;0;0;1.0;1.0;true
XM_058403332.1 PREDICTED: Hemibagrus wyckioides BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_058556134.1 PREDICTED: Diceros bicornis minor BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_058639134.1 PREDICTED: Solea solea BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2196;2196;0;0;1.0;1.0;true
XM_058730815.1 PREDICTED: Neofelis nebulosa BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_058779601.1 PREDICTED: Onychostoma macrolepis BCL6A transcription repressor a (bcl6aa), transcript variant X6, mRNA;2211;2211;0;0;1.0;1.0;true
XM_058811834.1 PREDICTED: Ammospiza caudacuta BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_058844538.1 PREDICTED: Poecile atricapillus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_059064959.1 PREDICTED: Kogia breviceps BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_059163169.1 PREDICTED: Mustela lutreola BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_059277119.1 PREDICTED: Peromyscus eremicus BCL6 transcription repressor (Bcl6), mRNA;2124;2124;0;0;1.0;1.0;true
XM_059341785.1 PREDICTED: Centropristis striata BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2238;2238;0;0;1.0;1.0;true
XM_059391303.1 PREDICTED: Mustela nigripes BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_059479432.1 PREDICTED: Ammospiza nelsoni BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_059687342.1 PREDICTED: Myotis daubentonii BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2175;1962;213;213;1.0;0.902;true
XM_059855518.1 PREDICTED: Haemorhous mexicanus BCL6 transcription repressor (BCL6), mRNA;2127;2127;0;0;1.0;1.0;true
XM_059920748.1 PREDICTED: Balaenoptera ricei BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_059991227.1 PREDICTED: Hypanus sabinus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2055;1290;765;765;0.627;0.627;true
XM_060010954.1 PREDICTED: Delphinus delphis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2331;2121;210;210;1.0;0.909;true
XM_060066571.1 PREDICTED: Gadus macrocephalus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2307;2307;0;0;1.0;1.0;true
XM_060099280.1 PREDICTED: Mesoplodon densirostris BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_060150261.1 PREDICTED: Lagenorhynchus albirostris BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_060242853.1 PREDICTED: Heteronotia binoei BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_060639507.1 PREDICTED: Panthera onca BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_060767272.1 PREDICTED: Anolis sagrei ordinatus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_060834664.1 PREDICTED: Hemiscyllium ocellatum BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2145;2049;96;96;0.955;0.955;true
XM_060867726.1 PREDICTED: Tachysurus vachellii BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2124;2124;0;0;1.0;1.0;true
XM_060919809.1 PREDICTED: Neoarius graeffei BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2145;2145;0;0;1.0;1.0;true
XM_061030527.1 PREDICTED: Labrus mixtus BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2241;2241;0;0;1.0;1.0;true
XM_061078455.1 PREDICTED: Limanda limanda BCL6A transcription repressor a (bcl6aa), mRNA;2151;2151;0;0;1.0;1.0;true
XM_061166802.1 PREDICTED: Dama dama BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_061194358.1 PREDICTED: Eubalaena glacialis BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_061240896.1 PREDICTED: Conger conger BCL6A transcription repressor a (bcl6aa), mRNA;2139;2139;0;0;1.0;1.0;true
XM_061297092.1 PREDICTED: Syngnathus typhle BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2157;2157;0;0;1.0;1.0;true
XM_061348839.1 PREDICTED: Neopsephotus bourkii BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_061413260.1 PREDICTED: Bos javanicus BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2118;2118;0;0;1.0;1.0;true
XM_061452184.1 PREDICTED: Pezoporus flaviventris BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2127;2127;0;0;1.0;1.0;true
XM_061637605.1 PREDICTED: Rhineura floridana BCL6 transcription repressor (BCL6), transcript variant X1, mRNA;2133;2133;0;0;1.0;1.0;true
XM_061683818.1 PREDICTED: Phycodurus eques BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2211;2211;0;0;1.0;1.0;true
XM_061737589.1 PREDICTED: Cololabis saira BCL6A transcription repressor a (bcl6aa), transcript variant X1, mRNA;2235;2235;0;0;1.0;1.0;true
